iter	Passed	Remaining
0	187	93371
1	429	107054
2	630	104505
3	803	99690
4	971	96149
5	1163	95831
6	1332	93815
7	1470	90420
8	1665	90885
9	1922	94220
10	2106	93664
11	2295	93365
12	2469	92510
13	2640	91671
14	2789	90192
15	2961	89593
16	3120	88668
17	3297	88289
18	3439	87075
19	3592	86223
20	3737	85243
21	3976	86388
22	4170	86484
23	4372	86729
24	4533	86141
25	4700	85693
26	4845	84886
27	5029	84776
28	5197	84411
29	5367	84092
30	5512	83405
31	5649	82631
32	5805	82158
33	5951	81574
34	6105	81118
35	6298	81179
36	6445	80656
37	6587	80086
38	6807	80468
39	6957	80013
40	7133	79856
41	7300	79606
42	7455	79237
43	7623	79007
44	7763	78492
45	7909	78064
46	8064	77732
47	8259	77776
48	8406	77371
49	8567	77107
50	8700	76598
51	8831	76088
52	8998	75892
53	9150	75575
54	9291	75176
55	9436	74819
56	9587	74513
57	9733	74177
58	9873	73797
59	10019	73476
60	10363	74582
61	10486	74078
62	10632	73751
63	10768	73357
64	10913	73038
65	11095	72962
66	11276	72878
67	11430	72616
68	11628	72633
69	11776	72341
70	11930	72084
71	12074	71775
72	12242	71611
73	12386	71305
74	12631	71580
75	12821	71532
76	13008	71462
77	13191	71368
78	13347	71130
79	13496	70855
80	13669	70710
81	13849	70599
82	14007	70375
83	14232	70484
84	14365	70136
85	14520	69899
86	14726	69908
87	14865	69599
88	15031	69415
89	15269	69559
90	15409	69259
91	15575	69074
92	15728	68833
93	15860	68502
94	16004	68228
95	16150	67965
96	16308	67754
97	16448	67472
98	16590	67199
99	16733	66933
100	16892	66731
101	17035	66469
102	17187	66245
103	17336	66013
104	17480	65759
105	17625	65514
106	17765	65251
107	17908	65001
108	18050	64750
109	18208	64555
110	18348	64303
111	18491	64060
112	18633	63816
113	18778	63583
114	18942	63414
115	19092	63202
116	19242	62990
117	19391	62774
118	19527	62521
119	19674	62301
120	19818	62075
121	19963	61854
122	20108	61633
123	20267	61456
124	20409	61229
125	20547	60991
126	20689	60764
127	20832	60543
128	20974	60321
129	21130	60139
130	21275	59929
131	21408	59683
132	21544	59449
133	21688	59237
134	21826	59013
135	21964	58786
136	22107	58576
137	22258	58388
138	22389	58147
139	22534	57944
140	22669	57719
141	22806	57498
142	22948	57291
143	23086	57073
144	23242	56904
145	23386	56703
146	23523	56487
147	23657	56266
148	23791	56045
149	24011	56026
150	24219	55976
151	24358	55767
152	24605	55803
153	24797	55713
154	24941	55514
155	25076	55295
156	25229	55118
157	25375	54926
158	25573	54846
159	25728	54672
160	25879	54491
161	26030	54311
162	26192	54153
163	26332	53948
164	26464	53730
165	26602	53525
166	26747	53335
167	26885	53130
168	27017	52915
169	27165	52732
170	27323	52570
171	27500	52443
172	27672	52305
173	27819	52120
174	27984	51970
175	28134	51792
176	28287	51621
177	28429	51428
178	28604	51296
179	28738	51090
180	28895	50926
181	29038	50737
182	29192	50568
183	29337	50384
184	29474	50185
185	29624	50010
186	29784	49853
187	29927	49666
188	30063	49468
189	30206	49284
190	30339	49083
191	30476	48889
192	30616	48700
193	30774	48540
194	30918	48359
195	31055	48167
196	31332	48192
197	31566	48146
198	31747	48020
199	31939	47909
200	32085	47729
201	32298	47648
202	32446	47470
203	32625	47339
204	32844	47264
205	32994	47089
206	33153	46927
207	33328	46788
208	33501	46645
209	33640	46456
210	33804	46301
211	34017	46211
212	34192	46071
213	34348	45905
214	34521	45761
215	34708	45635
216	34879	45488
217	35039	45326
218	35222	45194
219	35376	45025
220	35525	44848
221	35693	44697
222	35839	44518
223	35981	44334
