iter	MultiClass
0	1.72306277
1	1.649415571
2	1.582738417
3	1.519440671
4	1.462963711
5	1.41877041
6	1.373793646
7	1.330557147
8	1.291430256
9	1.256494646
10	1.224451958
11	1.195086193
12	1.166883035
13	1.14001104
14	1.112394435
15	1.088147419
16	1.065984388
17	1.043963257
18	1.023477287
19	1.005353863
20	0.9858339769
21	0.9686012995
22	0.9536764081
23	0.9407903661
24	0.9275953895
25	0.9127513998
26	0.899491813
27	0.8878425332
28	0.8745832623
29	0.8642338256
30	0.8531203099
31	0.8419298213
32	0.8325602752
33	0.822349369
34	0.8133083368
35	0.8033682101
36	0.7956565304
37	0.7876307989
38	0.7791519389
39	0.7732972228
40	0.7662891153
41	0.7582951241
42	0.7520210862
43	0.7461726953
44	0.7405183484
45	0.7339865742
46	0.7284356732
47	0.7231717344
48	0.7179151208
49	0.712850787
50	0.7072744561
51	0.7025816996
52	0.6972150236
53	0.6918246008
54	0.6867371872
55	0.6824397218
56	0.6775176549
57	0.6739775018
58	0.6699876234
59	0.6665835734
60	0.6635329958
61	0.6603967789
62	0.6547872349
63	0.6517318536
64	0.6475852511
65	0.6431398381
66	0.6406244864
67	0.6367381452
68	0.6339343837
69	0.6305069325
70	0.6263521096
71	0.6231498761
72	0.6197368095
73	0.6158813341
74	0.6131784993
75	0.6105750409
76	0.6079722056
77	0.6055831737
78	0.6023498738
79	0.6001259961
80	0.5972685366
81	0.5944057568
82	0.5921296583
83	0.589489293
84	0.5869118805
85	0.5834538599
86	0.5803917701
87	0.5779668213
88	0.575028878
89	0.5730691544
90	0.5709500321
91	0.5690635214
92	0.5669428675
93	0.5649625867
94	0.5632764996
95	0.5607710883
96	0.5590743484
97	0.5572327838
98	0.555715879
99	0.554124451
100	0.5519318495
101	0.5493689986
102	0.5472711168
103	0.5448106001
104	0.5429615969
105	0.5403923725
106	0.5388080054
107	0.5367741628
108	0.5348202977
109	0.5328321515
110	0.5310576177
111	0.5293049944
112	0.5276691218
113	0.5260829483
114	0.5244416027
115	0.5227914739
116	0.5215145787
117	0.5188892306
118	0.5174923659
119	0.5160184596
120	0.5145935331
121	0.5130709767
122	0.5119839624
123	0.5097875691
124	0.5086350861
125	0.5076092099
126	0.5060024518
127	0.5047529789
128	0.5031036383
129	0.501315207
130	0.5005608838
131	0.4989674078
132	0.4977137427
133	0.4965022518
134	0.4951879151
135	0.4937280143
136	0.4922717166
137	0.4910102261
138	0.4899738323
139	0.4887905193
140	0.4872576883
141	0.4858609586
142	0.4845104017
143	0.4834162568
144	0.4821354331
145	0.480806797
146	0.4799136406
147	0.4789234387
148	0.4776829759
149	0.4767293106
150	0.4756472841
151	0.4744173181
152	0.4732218015
153	0.4721772181
154	0.4712810336
155	0.4703093681
156	0.4690742123
157	0.4677619898
158	0.4666900435
159	0.4652300171
160	0.4635230212
161	0.4623959868
162	0.4608015989
163	0.4598658929
164	0.4590107381
165	0.4575247655
166	0.4563851691
167	0.4555977534
168	0.4544676075
169	0.4531053552
170	0.452509114
171	0.4512640041
172	0.4502971777
173	0.4495225002
174	0.4486512742
175	0.4478258722
176	0.4463217506
177	0.4450433496
178	0.4440559689
179	0.4428525807
180	0.4415499686
181	0.4403298444
182	0.4393994296
183	0.4383658422
184	0.4376308916
185	0.4363966092
186	0.435338444
187	0.4339173804
188	0.4325540355
189	0.4316928606
190	0.4303776443
191	0.4293243095
192	0.4284999131
193	0.4274001955
194	0.4264332454
195	0.4256968834
196	0.4246952668
197	0.4234540429
198	0.4226553197
199	0.4219207785
200	0.4210937899
201	0.420205241
202	0.4192062241
203	0.4181361719
204	0.4175069462
205	0.4166321067
206	0.4153602018
207	0.4141432192
208	0.4128536571
209	0.411821629
210	0.410795359
211	0.4101019712
212	0.4093350193
213	0.4084271571
214	0.4075485718
215	0.4067263404
216	0.4056901313
217	0.4047401637
218	0.4038243908
219	0.4031327144
220	0.4020197661
221	0.4013287154
222	0.4007202191
223	0.3998497453
224	0.3989631657
225	0.3981324126
226	0.3975292796
227	0.3962273087
228	0.3953988623
229	0.3946972298
230	0.3937884366
231	0.3929347923
232	0.3924125502
233	0.3912877435
234	0.390401998
235	0.3893278499
236	0.3887852167
237	0.387871061
238	0.3869469986
239	0.3858283306
240	0.3848271204
241	0.3841554715
242	0.3832548641
243	0.3822525711
244	0.3816090427
245	0.3807123381
246	0.3801465082
247	0.3795514434
248	0.3785796144
249	0.3779129225
250	0.3769221165
251	0.3761105283
252	0.3753461092
253	0.3745946932
254	0.3737839204
255	0.3729294468
256	0.372167527
257	0.3713548012
258	0.3705119643
259	0.3697031772
260	0.3690931196
261	0.3683970987
262	0.3673795476
263	0.3666917787
264	0.3660391857
265	0.3654456511
266	0.3648457463
267	0.3641300838
268	0.3635012457
269	0.3626466888
270	0.3621145298
271	0.3614997485
272	0.3605016779
273	0.3599198981
274	0.3590719771
275	0.3582566492
276	0.357596317
277	0.357115358
278	0.3561963188
279	0.3554595321
280	0.3547289517
281	0.3540536186
282	0.3533965682
283	0.3526624275
284	0.3522099706
285	0.3516930153
286	0.350997906
287	0.3502656336
288	0.3500053898
289	0.349505117
290	0.3491749754
291	0.3485575329
292	0.3478428781
293	0.3472141234
294	0.346466659
295	0.3458601681
296	0.3453347683
297	0.3448116629
298	0.3441458824
299	0.3433580071
300	0.3428309601
301	0.342399662
302	0.3418705869
303	0.3413168359
304	0.3408486382
305	0.3402267655
306	0.3395321414
307	0.3389311109
308	0.3382341417
309	0.3377775742
310	0.3370834341
311	0.3363863248
312	0.3358691463
313	0.3353071496
314	0.3350416319
315	0.3345592741
316	0.333852836
317	0.3332948146
318	0.3328443131
319	0.3322374009
320	0.3318081189
321	0.3313347987
322	0.3308729508
323	0.3301922268
324	0.3295468076
325	0.3290207188
326	0.328639446
327	0.3282939267
328	0.3279811072
329	0.3276690232
330	0.3272093614
331	0.3265192314
332	0.326171432
333	0.3254726059
334	0.3249564706
335	0.3244582111
336	0.3238270603
337	0.3231598887
338	0.3227486195
339	0.3224360382
340	0.3218416026
341	0.3213977464
342	0.3208305398
343	0.3202801594
344	0.3200583952
345	0.3194876393
346	0.3190985787
347	0.3185782638
348	0.3179957082
349	0.3174668462
350	0.3171499373
351	0.3165212136
352	0.316241651
353	0.3157768124
354	0.315357379
355	0.3147132962
356	0.3142570378
357	0.313766985
358	0.3133483796
359	0.3127237721
360	0.312262053
361	0.3115449641
362	0.3111050504
363	0.3106062091
364	0.3099194378
365	0.3093562173
366	0.3088406313
367	0.3082889571
368	0.3076961572
369	0.3074317151
370	0.3070681664
371	0.306716945
372	0.3062611261
373	0.3056800374
374	0.3051553703
375	0.3046187544
376	0.3039927097
377	0.303635951
378	0.3031896831
379	0.3029671701
380	0.3023825501
381	0.3018463564
382	0.3015243759
383	0.3011316541
384	0.3008016282
385	0.3004803478
386	0.2999620359
387	0.2996185721
388	0.2990815234
389	0.2984748692
390	0.2979086169
391	0.2975764791
392	0.2973262605
393	0.2968708187
394	0.2965574677
395	0.2959907508
396	0.2953466868
397	0.2948184709
398	0.2942815008
399	0.2937937082
400	0.2932073878
401	0.2927278416
402	0.2924306775
403	0.2920596828
404	0.291527361
405	0.2910408927
406	0.2904146993
407	0.2898948908
408	0.2893998222
409	0.2890908124
410	0.2885814123
411	0.2881100753
412	0.2877652888
413	0.2871224265
414	0.2865406366
415	0.2860579385
416	0.2856685623
417	0.2853205368
418	0.2849738986
419	0.2846135858
420	0.2841983646
421	0.2838164182
422	0.2832705702
423	0.2829629463
424	0.2825484477
425	0.2820822891
426	0.281851155
427	0.2816081401
428	0.2812047937
429	0.2807003311
430	0.2803177568
431	0.2800961361
432	0.2797585868
433	0.2794789732
434	0.2789644498
435	0.2786665511
436	0.2783492986
437	0.2781561234
438	0.2778118706
439	0.277164803
440	0.2767079734
441	0.2762483723
442	0.2759055647
443	0.275666776
444	0.2752012701
445	0.2747087618
446	0.2743968347
447	0.2739793621
448	0.2737804009
449	0.2735461454
450	0.2732797229
451	0.273135468
452	0.27271541
453	0.2723020461
454	0.2718251322
455	0.2713816212
456	0.2710551721
457	0.2706900352
458	0.2701564431
